,Attack,NPD Queries,Fraction of train data,Train queries,Epochs trained,Victim clf on Train data,Victim clf on Test data,Stolen clf on Train data,Stolen clf on Test data
0,Copycat CNN,20000,5,2500,30,"(0.0017, 1.0)","(0.2134, 0.944)","(1.5548, 0.628)","(1.5579, 0.601)"
1,Copycat CNN,20000,10,5000,30,"(0.0017, 1.0)","(0.2134, 0.944)","(1.3367, 0.664)","(1.3935, 0.652)"
2,Copycat CNN,20000,20,10000,30,"(0.0017, 1.0)","(0.2134, 0.944)","(1.0165, 0.73)","(1.1472, 0.676)"
3,Copycat CNN,20000,30,15000,30,"(0.0017, 1.0)","(0.2134, 0.944)","(0.7559, 0.799)","(1.0688, 0.713)"
0,Copycat CNN,20000,5,2500,40,"(0.0017, 1.0)","(0.2134, 0.944)","(1.679, 0.619)","(1.755, 0.599)"
1,Copycat CNN,20000,10,5000,40,"(0.0017, 1.0)","(0.2134, 0.944)","(1.4419, 0.676)","(1.6044, 0.622)"
2,Copycat CNN,20000,20,10000,40,"(0.0017, 1.0)","(0.2134, 0.944)","(1.1687, 0.707)","(1.3947, 0.656)"
3,Copycat CNN,20000,30,15000,40,"(0.0017, 1.0)","(0.2134, 0.944)","(0.8209, 0.779)","(1.0484, 0.705)"
